"";"codigo";"Pais";"Provincia";"Canton";"Localidad";"Clase";"tematica";"Codigo";"Orden";"Pais";"Provincia";"Canton";"Localidad";"X";"Y";"Clase";"Tematica";"filtroE";"filtroP";"Bioma"
"15";"herp001";"Ecuador";"Esmeraldas";"Same";"Same";"AMPHIBIA";"Biogeografía y distribución";"herp001";"Anura";"Ecuador";"Esmeraldas";"Same";"Same";0,83333;-79,93333;"AMPHIBIA";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"16";"herp001";"Ecuador";"Azuay";"Tamarindo";"Tamarindo";"AMPHIBIA";"Biogeografía y distribución";"herp001";"Anura";"Ecuador";"Azuay";"Tamarindo";"Tamarindo";-2,78333;-79,6;"AMPHIBIA";"Biogeografía y distribución";"Northwestern Andean montane forests";"Ecuador";"Bosques lluviosos"
"17";"art063";"Peru";"Piura";"Piura";"Abra de Porculla";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Peru";"Piura";"Piura";"Abra de Porculla";-5,85;-79,516667;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"18";"art147";"Ecuador";"Loja";"Puyango";"Alamor";"AVES";"Biogeografía y distribución";"art147";"Passeriformes";"Ecuador";"Loja";"Puyango";"Alamor";-4,021021;-80,022932;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"19";"art256";"Ecuador";"Loja";"Puyango";"Alamor";"AVES";"Biogeografía y distribución";"art256";"Strigiformes";"Ecuador";"Loja";"Puyango";"Alamor";-4,021021;-80,022932;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"20";"art186";"Peru";"La Libertad";"Chimu";"Alto Chicama";"AVES";"Biogeografía y distribución";"art186";"Passeriformes";"Peru";"La Libertad";"Chimu";"Alto Chicama";-7,551833;-78,742944;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"21";"art063";"Peru";"Piura";"Paita";"Amotape";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Peru";"Piura";"Paita";"Amotape";-4,866668;-81,016667;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"22";"art094";"Ecuador";"Santa Elena";"Santa Elena";"Ancón";"AVES";"Biogeografía y distribución";"art094";"Anseriformes";"Ecuador";"Santa Elena";"Santa Elena";"Ancón";-2,324704;-80,854749;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"23";"art082";"Peru";"Tumbes";"Tumbes";"Área de conservación regional Angostura Faical";"AVES";"Biogeografía y distribución";"art082";"Passeriformes";"Peru";"Tumbes";"Tumbes";"Área de conservación regional Angostura Faical";-3,721692;-80,304964;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"24";"art202";"Ecuador";"Esmeraldas";"Atacames";"Atacames";"AVES";"Biogeografía y distribución";"art202";"Passeriformes";"Ecuador";"Esmeraldas";"Atacames";"Atacames";0,872272;-79,852696;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"25";"art122";"Peru";"Piura";"Ayabaca";"Ayabaca";"AVES";"Biogeografía y distribución";"art122";"Accipitriformes";"Peru";"Piura";"Ayabaca";"Ayabaca";-4,672108;-79,871478;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"26";"art252";"Peru";"Piura";"Ayabaca";"Ayabaca";"AVES";"Biogeografía y distribución";"art252";"Passeriformes";"Peru";"Piura";"Ayabaca";"Ayabaca";-4,672108;-79,871478;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"27";"art202";"Ecuador";"Santa Elena";"Valdivia";"Ayangue";"AVES";"Biogeografía y distribución";"art202";"Procellariiformes";"Ecuador";"Santa Elena";"Valdivia";"Ayangue";-1,981235;-80,751708;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"28";"art122";"Peru";"Piura";"Ayabaca";"Aypate";"AVES";"Biogeografía y distribución";"art122";"Strigiformes";"Peru";"Piura";"Ayabaca";"Aypate";-4,700356;-79,575208;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"29";"art063";"Ecuador";"Los Ríos";"Babahoyo";"Babahoyo";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Los Ríos";"Babahoyo";"Babahoyo";-1,802054;-79,534771;"AVES";"Biogeografía y distribución";"Guayaquil flooded grasslands";"Ecuador";"Bosques secos"
"30";"art147";"Ecuador";"Los Ríos";"Babahoyo";"Babahoyo";"AVES";"Biogeografía y distribución";"art147";"Passeriformes";"Ecuador";"Los Ríos";"Babahoyo";"Babahoyo";-1,802054;-79,534771;"AVES";"Biogeografía y distribución";"Guayaquil flooded grasslands";"Ecuador";"Bosques secos"
"31";"art200";"Ecuador";"Manabí";"Sucre";"Bahía de Caráquez";"AVES";"Biogeografía y distribución";"art200";"Charadriiformes";"Ecuador";"Manabí";"Sucre";"Bahía de Caráquez";-0,618053;-80,423641;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"32";"art201";"Ecuador";"Manabí";"Sucre";"Bahía de Caráquez";"AVES";"Biogeografía y distribución";"art201";"Charadriiformes";"Ecuador";"Manabí";"Sucre";"Bahía de Caráquez";-0,618053;-80,423641;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"33";"art176";"Peru";"Piura";"Sechura";"Bahía de Sechura";"AVES";"Biogeografía y distribución";"art176";"Procellariiformes";"Peru";"Piura";"Sechura";"Bahía de Sechura";-5,586569;-80,8692;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"34";"art147";"Ecuador";"Guayas";"Balzar";"Balzar";"AVES";"Biogeografía y distribución";"art147";"Passeriformes";"Ecuador";"Guayas";"Balzar";"Balzar";-2,227011;-79,926262;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"35";"art190";"Peru";"Tumbes";"Contralmirante Villar";"Bocapan";"AVES";"Biogeografía y distribución";"art190";"Strigiformes";"Peru";"Tumbes";"Contralmirante Villar";"Bocapan";-3,717872;-80,723831;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"36";"art122";"Peru";"Piura";"Ayabaca";"Bosque nublado de Cuyas";"AVES";"Biogeografía y distribución";"art122";"Strigiformes";"Peru";"Piura";"Ayabaca";"Bosque nublado de Cuyas";-4,597803;-79,710072;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"37";"art222";"Ecuador";"Manabí";"San Lorenzo";"Bosque Pacoche";"AVES";"Biogeografía y distribución";"art222";"Strigiformes";"Ecuador";"Manabí";"San Lorenzo";"Bosque Pacoche";-1,067231;-80,881218;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"38";"art092";"Peru";"Lambayeque";"Ferreñafe";"Bosque Pomac";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Lambayeque";"Ferreñafe";"Bosque Pomac";-6,487604;-79,765785;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"39";"art122";"Peru";"Piura";"Huancabamba";"Canchaque";"AVES";"Biogeografía y distribución";"art122";"Passeriformes";"Peru";"Piura";"Huancabamba";"Canchaque";-5,375997;-79,606675;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"40";"art056";"Peru";"Tumbes";"Tumbes";"Canoas";"AVES";"Biogeografía y distribución";"art056";"Procellariiformes";"Peru";"Tumbes";"Tumbes";"Canoas";-3,921403;-80,899301;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"41";"art256";"Ecuador";"Loja";"Paltas";"Casanga";"AVES";"Biogeografía y distribución";"art256";"Cuculiformes";"Ecuador";"Loja";"Paltas";"Casanga";-4,014867;-79,765166;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"42";"art056";"Peru";"Piura";"Piura";"Catacaos";"AVES";"Biogeografía y distribución";"art056";"Apodiformes";"Peru";"Piura";"Piura";"Catacaos";-5,266255;-80,671542;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"43";"art063";"Peru";"Piura";"Piura";"Catacaos";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Peru";"Piura";"Piura";"Catacaos";-5,266255;-80,671542;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"44";"art063";"Ecuador";"Loja";"Paltas";"Catacocha";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Loja";"Paltas";"Catacocha";-4,048921;-79,648461;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"45";"art063";"Ecuador";"Loja";"Catamayo";"Catamayo";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Loja";"Catamayo";"Catamayo";-3,986505;-79,356899;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"46";"art202";"Ecuador";"Loja";"Catamayo";"Catamayo";"AVES";"Biogeografía y distribución";"art202";"Psittaciformes";"Ecuador";"Loja";"Catamayo";"Catamayo";-3,996828;-79,369961;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"47";"art030";"Ecuador";"Loja";"Celica";"Celica";"AVES";"Biogeografía y distribución";"art030";"Passeriformes";"Ecuador";"Loja";"Celica";"Celica";-4,102463;-79,954353;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"48";"art147";"Ecuador";"Loja";"Celica";"Celica";"AVES";"Biogeografía y distribución";"art147";"Passeriformes";"Ecuador";"Loja";"Celica";"Celica";-4,102463;-79,954353;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"49";"art256";"Ecuador";"Loja";"Celica";"Celica";"AVES";"Biogeografía y distribución";"art256";"Piciformes";"Ecuador";"Loja";"Celica";"Celica";-4,1;-79,95;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"50";"art095";"Peru";"Tumbes";"Tumbes";"Cerro Amotape";"AVES";"Biogeografía y distribución";"art095";"Strigiformes";"Peru";"Tumbes";"Tumbes";"Cerro Amotape";-4,1695;-80,59655;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"51";"art108";"Peru";"La Libertad";"Ascope";"Cerro Campana";"AVES";"Biogeografía y distribución";"art108";"Passeriformes";"Peru";"La Libertad";"Ascope";"Cerro Campana";-7,966667;-79,1;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"52";"art101";"Peru";"Lambayeque";"Lambayeque";"Cerro Chalpon";"AVES";"Biogeografía y distribución";"art101";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Cerro Chalpon";-6,085833;-79,736944;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"53";"art051";"Peru";"Piura";"Sechura";"Cerro Illescas";"AVES";"Biogeografía y distribución";"art051";"Cathartiformes";"Peru";"Piura";"Sechura";"Cerro Illescas";-5,954658;-81,082667;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"54";"art055";"Peru";"Piura";"Sechura";"Cerro Illescas";"AVES";"Biogeografía y distribución";"art055";"Falconiformes";"Peru";"Piura";"Sechura";"Cerro Illescas";-5,954658;-81,082667;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"55";"art092";"Peru";"Piura";"Sechura";"Cerro Ñaupe";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Piura";"Sechura";"Cerro Ñaupe";-5,572038;-79,952679;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"56";"art092";"Peru";"Piura";"Morropón";"Cerro Tongo";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Piura";"Morropón";"Cerro Tongo";-5,255729;-80,125566;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"57";"art152";"Ecuador";"Santa Elena";"Santa Elena";"Chanduy";"AVES";"Biogeografía y distribución";"art152";"Charadriiformes";"Ecuador";"Santa Elena";"Santa Elena";"Chanduy";-2,401179;-80,685399;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"58";"art201";"Ecuador";"Santa Elena";"Santa Elena";"Chanduy";"AVES";"Biogeografía y distribución";"art201";"Charadriiformes";"Ecuador";"Santa Elena";"Santa Elena";"Chanduy";-2,401179;-80,685399;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"59";"art092";"Peru";"Lambayeque";"Chiclayo";"Chiclayo";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Lambayeque";"Chiclayo";"Chiclayo";-6,830009;-79,830006;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"60";"art021";"Ecuador";"Manabí";"Chone";"Chone";"AVES";"Biogeografía y distribución";"art021";"Coraciiformes";"Ecuador";"Manabí";"Chone";"Chone";-0,714028;-80,109356;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"61";"art063";"Ecuador";"Manabí";"Chone";"Chone";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Manabí";"Chone";"Chone";-0,714028;-80,109356;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"62";"art147";"Ecuador";"Manabí";"Chone";"Chone";"AVES";"Biogeografía y distribución";"art147";"Passeriformes";"Ecuador";"Manabí";"Chone";"Chone";-0,714028;-80,109356;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"63";"art030";"Peru";"Cajamarca";"Hualgayoc";"Chugur";"AVES";"Biogeografía y distribución";"art030";"Passeriformes";"Peru";"Cajamarca";"Hualgayoc";"Chugur";-6,671203;-78,738357;"AVES";"Biogeografía y distribución";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"64";"art147";"Ecuador";"El Oro";"Chilla";"Cordilera Chilla";"AVES";"Biogeografía y distribución";"art147";"Galliformes";"Ecuador";"El Oro";"Chilla";"Cordilera Chilla";-3,526809;-79,548199;"AVES";"Biogeografía y distribución";"Northern Andean páramo";"Ecuador";"Bosques lluviosos"
"65";"art082";"Peru";"Piura";"Piura";"Coto de Caza el Angolo";"AVES";"Biogeografía y distribución";"art082";"Passeriformes";"Peru";"Piura";"Piura";"Coto de Caza el Angolo";-4,300268;-80,76578;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"66";"art095";"Peru";"Piura";"Huancabamba";"Cruz Blanca";"AVES";"Biogeografía y distribución";"art095";"Strigiformes";"Peru";"Piura";"Huancabamba";"Cruz Blanca";-5,372556;-79,613778;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"67";"art063";"Ecuador";"Loja";"Celica";"Cruzpamba";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Loja";"Celica";"Cruzpamba";-4,156065;-80,00528;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"68";"art147";"Ecuador";"Guayas";"Daule";"Daule";"AVES";"Biogeografía y distribución";"art147";"Piciformes";"Ecuador";"Guayas";"Daule";"Daule";-1,862257;-79,977499;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"69";"art063";"Peru";"Piura";"Piura";"El Alamor";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Peru";"Piura";"Piura";"El Alamor";-4,478969;-80,400593;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"70";"art056";"Peru";"Tumbes";"Tumbes";"El Caucho";"AVES";"Biogeografía y distribución";"art056";"Apodiformes";"Peru";"Tumbes";"Tumbes";"El Caucho";-4,083338;-80,800008;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"71";"art078";"Peru";"Tumbes";"Tumbes";"El Caucho";"AVES";"Biogeografía y distribución";"art078";"Passeriformes";"Peru";"Tumbes";"Tumbes";"El Caucho";-4,083338;-80,800008;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"72";"art081";"Peru";"Tumbes";"Tumbes";"El Caucho";"AVES";"Biogeografía y distribución";"art081";"Passeriformes";"Peru";"Tumbes";"Tumbes";"El Caucho";-4,083338;-80,800008;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"73";"art114";"Peru";"Tumbes";"Tumbes";"El Caucho";"AVES";"Biogeografía y distribución";"art114";"Passeriformes";"Peru";"Tumbes";"Tumbes";"El Caucho";-4,083338;-80,800008;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"74";"art115";"Peru";"Tumbes";"Tumbes";"El Caucho";"AVES";"Biogeografía y distribución";"art115";"Accipitriformes";"Peru";"Tumbes";"Tumbes";"El Caucho";-4,083338;-80,800008;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"75";"art209";"Ecuador";"Loja";"Paltas";"El Empalme";"AVES";"Biogeografía y distribución";"art209";"Passeriformes";"Ecuador";"Loja";"Paltas";"El Empalme";-4,1478;-79,8569;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"76";"art272";"Ecuador";"Los Ríos";"Pueblo Viejo";"El Fastidio";"AVES";"Biogeografía y distribución";"art272";"Cathartiformes";"Ecuador";"Los Ríos";"Pueblo Viejo";"El Fastidio";-1,516667;-79,533333;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"77";"art101";"Peru";"Lambayeque";"Jayanca";"Embalse La Vieja";"AVES";"Biogeografía y distribución";"art101";"Anseriformes";"Peru";"Lambayeque";"Jayanca";"Embalse La Vieja";-6,391389;-79,757778;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"78";"art021";"Ecuador";"Esmeraldas";"Esmeraldas";"Esmeraldas";"AVES";"Biogeografía y distribución";"art021";"Coraciiformes";"Ecuador";"Esmeraldas";"Esmeraldas";"Esmeraldas";0,968151;-79,651703;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"79";"art063";"Ecuador";"Esmeraldas";"Esmeraldas";"Esmeraldas";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Esmeraldas";"Esmeraldas";"Esmeraldas";0,968151;-79,7;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"80";"art093";"Ecuador";"Esmeraldas";"Esmeraldas";"Esmeraldas";"AVES";"Biogeografía y distribución";"art093";"Tinamiformes";"Ecuador";"Esmeraldas";"Esmeraldas";"Esmeraldas";0,968151;-79,651703;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"81";"art273";"Ecuador";"Santa Elena";"Santa Elena";"Estero El Real";"AVES";"Biogeografía y distribución";"art273";"Suliformes";"Ecuador";"Santa Elena";"Santa Elena";"Estero El Real";-2,387411;-80,721766;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"82";"art122";"Peru";"Piura";"Sechura";"Estuario de Virrila";"AVES";"Biogeografía y distribución";"art122";"Passeriformes";"Peru";"Piura";"Sechura";"Estuario de Virrila";-5,798889;-80,864722;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"83";"art124";"Peru";"Piura";"Sechura";"Estuario de Virrila";"AVES";"Biogeografía y distribución";"art124";"Charadriiformes";"Peru";"Piura";"Sechura";"Estuario de Virrila";-5,798889;-80,864722;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"84";"art045";"Peru";"Lambayeque";"Chiclayo";"Etén";"AVES";"Biogeografía y distribución";"art045";"Charadriiformes";"Peru";"Lambayeque";"Chiclayo";"Etén";-6,911833;-79,866078;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"85";"art095";"Peru";"Lambayeque";"Chiclayo";"Ferreñafe";"AVES";"Biogeografía y distribución";"art095";"Strigiformes";"Peru";"Lambayeque";"Chiclayo";"Ferreñafe";-6,63595;-79,785967;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"86";"art063";"Ecuador";"Azuay";"Girón";"Girón";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Azuay";"Girón";"Girón";-3,159404;-79,147809;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"87";"art152";"Ecuador";"Guayas";"Guayaquil";"Golfo de Guayaquil";"AVES";"Biogeografía y distribución";"art152";"Charadriiformes";"Ecuador";"Guayas";"Guayaquil";"Golfo de Guayaquil";-3,086738;-80,358704;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"88";"art255";"Ecuador";"Guayas";"Guayaquil";"Golfo de Guayaquil";"AVES";"Biogeografía y distribución";"art255";"Pelecaniformes";"Ecuador";"Guayas";"Guayaquil";"Golfo de Guayaquil";-3,086738;-80,358704;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"89";"art063";"Ecuador";"Loja";"Paltas";"Guachanama";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Loja";"Paltas";"Guachanama";-4,066903;-79,852064;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"90";"art045";"Ecuador";"Guayas";"Guayaquil";"Guayaquil";"AVES";"Biogeografía y distribución";"art045";"Charadriiformes";"Ecuador";"Guayas";"Guayaquil";"Guayaquil";-2,189029;-79,889032;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"91";"art093";"Ecuador";"Guayas";"Guayaquil";"Guayaquil";"AVES";"Biogeografía y distribución";"art093";"Tinamiformes";"Ecuador";"Guayas";"Guayaquil";"Guayaquil";-2,189029;-79,889032;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
